frame,index,speed,stdev
1.0,0.0,16.501231767804345,11.15081229616866
1.0,1.0,11.183185454502965,6.131820022297252
1.0,2.0,11.313850121382847,6.124094234036582
1.0,3.0,12.109856439199495,6.443458435688513
1.0,4.0,12.703548247433947,7.629606597446983
1.0,5.0,12.063873092711216,6.013177241812993
1.0,6.0,11.150929392210774,5.494261758207591
1.0,7.0,12.976172283584914,7.152556338030186
1.0,8.0,10.164748544498133,6.295801961955235
1.0,9.0,11.924555245170383,8.182155371539002
1.0,10.0,12.558517960258387,6.855523585622552
1.0,11.0,12.286864688823153,7.158935236508202
1.0,12.0,11.450763184457667,7.028230723191848
1.0,13.0,12.74143884714916,7.569363755383695
1.0,14.0,11.389202572632293,6.139258494205387
1.0,15.0,12.93571667683447,6.918350988865683
1.0,16.0,12.886879846344124,7.416457537642887
1.0,17.0,12.256167896883696,7.892760196825111
1.0,18.0,12.573333273771919,7.23120917095687
1.0,19.0,13.337869094244976,7.493608670115081
5.0,0.0,15.119858550639897,11.17088143954651
5.0,1.0,11.274074102498448,7.030570577565969
5.0,2.0,11.794967073865696,6.709283606827766
5.0,3.0,12.477323588529657,6.930800815972127
5.0,4.0,11.704117568888918,6.929061293537882
5.0,5.0,11.837913433578512,6.771501624520676
5.0,6.0,11.160954261603093,6.192668875160726
5.0,7.0,13.312061056777013,7.900949481122063
5.0,8.0,10.294780695639185,7.575238596549189
5.0,9.0,11.589177803083762,7.261030837003114
5.0,10.0,12.166721671838772,6.755857053947385
5.0,11.0,12.008133620500786,7.660746309763329
5.0,12.0,12.120881740303588,7.903689858313383
5.0,13.0,13.387146749016704,8.649400844879253
5.0,14.0,11.532356455911646,6.954984286399638
5.0,15.0,12.800876826721094,6.788951357558307
5.0,16.0,12.182387710842766,7.180961015839471
5.0,17.0,12.556225229685147,8.054244007000946
5.0,18.0,12.766716369460442,7.934263092527965
5.0,19.0,13.460111191592478,7.446253068783372
9.0,0.0,13.901686073422601,10.998320091428024
9.0,1.0,10.676597523352136,6.818230828331309
9.0,2.0,11.010000052160384,7.6231749672177305
9.0,3.0,11.413870796695402,6.725168646559374
9.0,4.0,10.50617624314807,6.433550938021397
9.0,5.0,11.26352017184105,8.545793321101726
9.0,6.0,10.503317762526933,5.925407979825227
9.0,7.0,12.655328432528867,8.407104465425089
9.0,8.0,10.317774417097738,7.2214637817294065
9.0,9.0,10.911017944595448,6.717255069916457
9.0,10.0,11.162636731232011,7.826571379288799
9.0,11.0,11.665066216254758,7.500608968775792
9.0,12.0,11.480719627581754,7.399010302903473
9.0,13.0,12.567181496160229,8.460364252224299
9.0,14.0,10.808880776062965,6.64084428686156
9.0,15.0,11.89300522782685,7.791678622106098
9.0,16.0,10.68042253508366,6.929231429913671
9.0,17.0,11.347840394759741,7.54135053742742
9.0,18.0,12.415798286122932,9.052509883276418
9.0,19.0,12.638978374039034,7.591612568405271
13.0,0.0,13.119093981326852,11.450424766633011
13.0,1.0,10.1808967042096,7.090510672037741
13.0,2.0,9.872364436197188,6.331194770875454
13.0,3.0,10.879874242587894,8.493800593966013
13.0,4.0,9.818070543772233,7.057091849241471
13.0,5.0,10.213896211134024,8.14130779041955
13.0,6.0,10.200140334999567,5.982406970103412
13.0,7.0,11.847483319278169,7.903178211963429
13.0,8.0,10.103068954750965,6.395368027357319
13.0,9.0,10.674712365372843,7.150612056065465
13.0,10.0,10.862990112469207,7.403175947189813
13.0,11.0,11.533678162359639,7.403917672072794
13.0,12.0,10.739799116477595,6.7991169184944695
13.0,13.0,11.801775660107342,8.180965458772208
13.0,14.0,10.364468243849704,6.383301484500323
13.0,15.0,10.981340654201317,7.406576110034727
13.0,16.0,10.240832113517483,6.504281772319177
13.0,17.0,10.847562612027632,7.011779448091986
