frame,index,ratio,stdev
1.0,0.0,155.48517608517608,37.883816470695265
1.0,1.0,168.54681094159554,28.0754639965126
1.0,2.0,173.17365887207703,22.144247798167225
1.0,3.0,169.14244908097368,22.997028931043552
1.0,4.0,170.45561459017372,22.570927414249308
1.0,5.0,171.72623379939986,22.249041810623922
1.0,6.0,161.53530701754386,27.22824920159402
1.0,7.0,164.47620342670655,30.03912853846656
1.0,8.0,161.6858903665261,31.721978965298558
1.0,9.0,165.62077278049452,28.541478915086678
1.0,10.0,167.59502460729453,25.649476782059818
1.0,11.0,162.76936850079196,25.24067010304639
1.0,12.0,170.82442630525182,22.36917696135082
1.0,13.0,166.44355938284895,27.054823951817482
1.0,14.0,162.36452282157677,31.466702417161507
1.0,15.0,165.56135484341922,31.020157599160562
1.0,16.0,168.0202730098662,27.406354232877305
1.0,17.0,171.5823783200755,23.63359559220044
1.0,18.0,171.75569210866752,22.914459651748203
1.0,19.0,169.66160320904845,24.19443582053026
2.0,0.0,165.01800318348975,37.83731261559763
2.0,1.0,174.65002380790423,26.043461987307097
2.0,2.0,179.43758131890706,16.891693402084265
2.0,3.0,176.27917134656184,19.14020629537588
2.0,4.0,177.0609829008729,19.105032316161488
2.0,5.0,176.6683070237106,19.993765426688338
2.0,6.0,172.96954205069125,24.269022712963892
2.0,7.0,170.27926161336129,29.374810320067926
2.0,8.0,170.89598385731952,28.63832854793381
2.0,9.0,175.6306281647735,23.411229788858456
2.0,10.0,177.77374282821464,19.772976759195664
2.0,11.0,173.77391125999864,19.852008221652074
2.0,12.0,179.90609352130036,17.713819760945423
2.0,13.0,173.63084612638343,24.79435084752698
2.0,14.0,173.59906887580448,28.461644168619156
2.0,15.0,171.8282732447818,29.396211897072703
2.0,16.0,175.76103602104,24.599771722074596
2.0,17.0,177.23237810674996,20.988149780725475
2.0,18.0,177.48204570184984,19.96807077154132
2.0,19.0,176.44273156651798,21.29078425989924
3.0,0.0,175.9147863933112,27.84302949982158
3.0,1.0,178.02822136563876,23.473363426636013
3.0,2.0,180.51524056861672,19.191886287500964
3.0,3.0,176.6318835168938,23.150921547428037
3.0,4.0,177.47518913444927,23.20971599479236
3.0,5.0,177.89012517385257,22.896313749316306
3.0,6.0,175.156512455516,27.136267217751065
3.0,7.0,172.1122448979592,30.211544169123147
3.0,8.0,174.20557763732324,28.271888757521232
3.0,9.0,178.86637168141593,23.50416831883549
3.0,10.0,180.3134650394444,21.23559961925999
3.0,11.0,177.50162513542796,21.524322269158272
3.0,12.0,181.43971141300176,20.836917600918074
3.0,13.0,176.7893436838391,27.258373514734068
3.0,14.0,177.05788721855657,29.564928723166037
3.0,15.0,174.67060539752006,28.49269098182017
3.0,16.0,177.48433766923281,24.953869443270584
3.0,17.0,178.62666666666667,22.60076020064209
3.0,18.0,179.4239178937974,22.149136287604442
3.0,19.0,177.47947967479675,24.999217257128187
4.0,0.0,170.61328601530442,37.7982649193347
4.0,1.0,177.77264980571272,25.920902020804885
4.0,2.0,182.1805364511692,16.775069706970235
4.0,3.0,178.3622914699402,19.316781708174076
4.0,4.0,179.4732746752858,18.06799474590184
4.0,5.0,180.1551207698681,18.711990234904057
4.0,6.0,178.482421453735,22.269738606599326
4.0,7.0,173.41715557353834,28.66244475152581
4.0,8.0,175.0877969410999,27.48503075935917
4.0,9.0,179.63659776347,22.759234331452504
4.0,10.0,182.01079869600653,18.396260241118455
4.0,11.0,179.6093347784853,17.730276091007273
4.0,12.0,182.9261450968337,16.393678409061952
4.0,13.0,178.80621924256474,22.6845386984597
4.0,14.0,178.87124727074234,27.392470452164492
4.0,15.0,174.88441880841123,29.39725746923425
4.0,16.0,177.7040626659586,25.10673274575049
4.0,17.0,179.16753784536013,22.057374406416038
4.0,18.0,181.06595867187,20.061014659490105
4.0,19.0,179.61943824648904,20.438566794806484
5.0,0.0,177.4419044345136,28.224858498859767
5.0,1.0,179.04351324170298,23.795695331709815
5.0,2.0,181.71640356897734,17.081230652395814
5.0,3.0,177.65971830985916,20.05394013905045
5.0,4.0,178.2044314381271,18.172235032768896
5.0,5.0,179.5093274111675,19.143199725764774
5.0,6.0,177.67528838575626,23.233432622277927
5.0,7.0,173.55507791509942,28.78742201113401
5.0,8.0,174.07195224810226,28.12851240200651
5.0,9.0,179.42720358549505,23.418192760237034
5.0,10.0,181.67900567414213,19.395948698709294
5.0,11.0,179.11689799218433,18.197490061027533
5.0,12.0,182.57571363150663,17.056244096616844
5.0,13.0,178.2153388148568,23.608528480258073
5.0,14.0,178.13910439635225,28.33632479737952
5.0,15.0,174.3862993838347,28.56683839580643
5.0,16.0,176.41029050056505,24.852892571364098
5.0,17.0,178.2925870714189,19.8062245254262
5.0,18.0,180.77872557132855,18.45237015554141
5.0,19.0,178.5474376505828,18.21417352473091
6.0,0.0,176.41599496941635,27.94733330358471
6.0,1.0,177.60025029640363,24.380214727898284
6.0,2.0,179.7761489158598,19.042736352196698
6.0,3.0,175.27066309026262,21.754914713564375
6.0,4.0,174.35510907685907,20.893889830569268
6.0,5.0,177.6176582038651,20.547227002674724
6.0,6.0,175.72689674843127,23.945999000297515
6.0,7.0,171.34123190844832,29.11225652545298
6.0,8.0,171.46637237081276,28.377575326534675
6.0,9.0,176.03115285849438,24.81444946366758
6.0,10.0,178.74821997694445,20.697887140791174
6.0,11.0,176.01202967319387,20.171933289741563
6.0,12.0,179.86444663581887,18.72607987193152
6.0,13.0,175.93346602217798,24.114962144234436
6.0,14.0,175.91294309384762,28.80112581297744
6.0,15.0,170.92082429501085,29.887369075710843
6.0,16.0,172.70094884214717,26.500367348509904
6.0,17.0,174.70032551200325,23.649588738499787
6.0,18.0,178.3405958203646,20.324099712058853
6.0,19.0,175.61311966647125,20.65563573104275
7.0,0.0,173.19585385408314,29.525189418632216
7.0,1.0,175.12664873023164,23.776793015007936
