FRAME,POS_X,POS_Y,VEL_X,VEL_Y,DIFF_T,TRACK_ID
0.0,41.78018991561469,677.6557884375172,-129.46284942177294,-34.22311145980473,10.0,0.0
10.0,38.90323770624196,678.4163020255129,27.122196427645093,27.223869373640923,10.0,0.0
20.0,39.50595318241185,677.8113271505431,57.33114387336503,92.85300236046453,10.0,0.0
30.0,40.77997860181996,675.7479270980883,121.48279309585284,138.9814429415469,10.0,0.0
40.0,43.47959622617225,672.6594505882762,82.73022997216341,170.6777944292554,10.0,0.0
50.0,45.31804578110921,668.8666107120705,97.28038807006094,64.80478882039677,10.0,0.0
60.0,47.47983218266612,667.4265042938395,143.7422757040764,106.86959408052473,10.0,0.0
0.0,223.91530889327967,980.4645024624745,71.23223735002043,-277.80768509762254,10.0,1.0
10.0,225.4982475010579,986.638006575755,127.89799768151028,-185.11141602359828,10.0,1.0
20.0,228.3404252273137,990.7515935985016,35.89082318891698,-140.48631938257188,10.0,1.0
30.0,229.1379990759563,993.8735118070032,14.615630611855437,167.47989143980476,10.0,1.0
40.0,229.46279086733085,990.1517364416742,-98.6292873034644,-22.275066691852885,10.0,1.0
50.0,227.27102892725387,990.6467379237154,-88.90980159792448,-273.44454277592774,10.0,1.0
60.0,225.2952555584111,996.723283318736,33.44597371310343,-491.8047489200177,10.0,1.0
0.0,63.57164134129642,676.8318631362655,-177.85455087395079,36.202755967149756,10.0,2.0
10.0,59.61931798854196,676.0273574481066,-72.96127909187175,100.89925972239769,10.0,2.0
20.0,57.99795623094481,673.7851516764978,-113.15213669011311,258.9185484346217,10.0,2.0
30.0,55.48346430449785,668.0314061557284,-88.1794254640905,347.36384522815285,10.0,2.0
40.0,53.52392151640695,660.3122095951028,-24.905614310530133,102.09616145364464,10.0,2.0
50.0,52.97046342061739,658.043406007244,-11.139184309609966,64.45480602013163,10.0,2.0
60.0,52.72292599151495,656.6110769845744,-10.06877341393107,160.5447807527736,10.0,2.0
0.0,639.3597745886206,981.2313083467556,-33.05914522350349,-16.936468832773244,10.0,3.0
10.0,638.6251269169871,981.6076743208172,203.74956357977112,40.13930580276508,10.0,3.0
20.0,643.1528949965376,980.7156897474224,284.98274645283345,-4.15595737141075,10.0,3.0
30.0,649.4858449177117,980.808044355676,81.9064918142385,72.70057617249677,10.0,3.0
40.0,651.3059891802503,979.1924759962872,68.96941072510572,99.23177356356405,10.0,3.0
50.0,652.8386427519193,976.9873254726524,43.372025973653194,-30.641851321955187,10.0,3.0
60.0,653.8024655513339,977.6682555020292,168.66540188487306,-229.41473192927845,10.0,3.0
0.0,756.9234059941929,982.702350020903,-2.7350217795373055,92.31041027524668,10.0,4.0
10.0,756.8626277324254,980.651007570342,-168.80571010566655,19.47950542731803,10.0,4.0
20.0,753.1113897300772,980.2181296719572,-154.22713126065105,76.1839483978224,10.0,4.0
30.0,749.6841201465072,978.5251530408945,-93.63851955467737,30.978674484340445,10.0,4.0
40.0,747.6032641564033,977.8367380523536,52.83442388510366,-47.299700764119166,10.0,4.0
50.0,748.7773624649611,978.8878425137784,-25.09183783201763,16.753583381166095,10.0,4.0
60.0,748.2197660686941,978.5155406608636,6.610019956406745,-47.36294406501429,10.0,4.0
0.0,227.5938732283016,677.4724482189843,27.39183072289478,-44.04837839113554,10.0,5.0
10.0,228.20258057769925,678.4513010721206,4.523024023937694,-39.94285341508032,10.0,5.0
20.0,228.30309222267564,679.3389200369002,-118.98587427274975,118.02503951716233,10.0,5.0
30.0,225.6589616832812,676.7161413809632,-13.244138029210575,136.50353838300987,10.0,5.0
40.0,225.3646475048543,673.6827294168963,80.9072540024664,201.93404756315147,10.0,5.0
50.0,227.1625864826869,669.1953061377152,95.81305196242695,-53.30839222652173,10.0,5.0
60.0,229.29176541518527,670.3799370760823,154.97073098194207,-172.27104516780003,10.0,5.0
1.0,786.9836278797613,981.6139957948296,-151.12884506973785,-22.22174992146222,10.0,6.0
0.0,311.64147214092554,676.7028938640932,22.01912162007062,-0.3126196068888021,10.0,7.0
10.0,312.1307859547049,676.7098409664685,64.17435875880102,36.872660091304965,10.0,7.0
20.0,313.5568828160116,675.8904485199951,-22.25745097407753,127.33812451131087,10.0,7.0
30.0,313.0622727943654,673.0607124197437,-50.896502918970725,159.2681951770976,10.0,7.0
40.0,311.93123939616606,669.521419193586,-47.172756444093125,55.91071114874694,10.0,7.0
50.0,310.88295591963066,668.278958945836,-43.11806118804981,-68.48135871743523,10.0,7.0
60.0,309.92477678211844,669.8007669173346,-72.08291275749531,-83.01952051822923,10.0,7.0
0.0,356.21716841335444,349.98348619681974,-16.367952973132276,-77.85459542716922,10.0,8.0
10.0,355.8534361250626,351.7135883174235,-34.709084104220835,-49.91760769882774,10.0,8.0
20.0,355.0821231449688,352.82286848850856,-38.19333863646648,-12.160079327564404,10.0,8.0
30.0,354.2333822863807,353.09309247356555,-91.2990004267482,-43.814059187187695,10.0,8.0
40.0,352.2045156102307,354.06673823328083,-36.82372754443293,-13.001314424115265,10.0,8.0
50.0,351.38621055368776,354.3556563315945,66.04939648340803,-60.493631987033325,10.0,8.0
60.0,352.8539749199857,355.6999592646397,380.9945574515504,-236.3298324906495,10.0,8.0
0.0,559.5636662599732,350.60899135586624,-205.2703452461492,12.600192486089838,10.0,9.0
10.0,555.002103032281,350.3289870783976,-50.6057824878053,-122.69718252427367,10.0,9.0
20.0,553.8775300881075,353.05559113449254,17.343519857375895,-78.04742623317111,10.0,9.0
30.0,554.2629416404936,354.78997838411857,141.57226758916352,-57.643049916464975,10.0,9.0
40.0,557.4089920313639,356.0709350489289,83.53391532015735,55.34561209861522,10.0,9.0
