frame,index,manv,stdev
1.0,0.0,0.7451908754944451,
1.0,1.0,0.5537758239853908,
1.0,2.0,0.5491110459645758,
1.0,3.0,0.5975572151880011,
1.0,4.0,0.6233161642823748,
1.0,5.0,0.6637198189687593,
1.0,6.0,0.5660293846326365,
1.0,7.0,0.5509073171442622,
1.0,8.0,0.4291202848032839,
1.0,9.0,0.5739642607518962,
1.0,10.0,0.5240342739833485,
1.0,11.0,0.5229855312860493,
1.0,12.0,0.4095079420332566,
1.0,13.0,0.6597493811904138,
1.0,14.0,0.6278637060372703,
1.0,15.0,0.538081333944505,
1.0,16.0,0.6124814072597202,
1.0,17.0,0.3980793253997469,
1.0,18.0,0.253339913169738,
1.0,19.0,0.47735423477514144,
5.0,0.0,0.5412223207495225,
5.0,1.0,0.32689339710973314,
5.0,2.0,0.39888541163116237,
5.0,3.0,0.45369315467211513,
5.0,4.0,0.4868067146057203,
5.0,5.0,0.5151517990714511,
5.0,6.0,0.34949744701920177,
5.0,7.0,0.46096905181358344,
5.0,8.0,0.22048514836227126,
5.0,9.0,0.39515705004806484,
5.0,10.0,0.32507281549968187,
5.0,11.0,0.3123607462612334,
5.0,12.0,0.16428662997113305,
5.0,13.0,0.47696977857931827,
5.0,14.0,0.40918604354429394,
5.0,15.0,0.32511774876099137,
5.0,16.0,0.45398439972349824,
5.0,17.0,0.23634448888297827,
5.0,18.0,0.10179704657473417,
5.0,19.0,0.2766770691910459,
9.0,0.0,0.43641073878131176,
9.0,1.0,0.26800198511271206,
9.0,2.0,0.2979761599430825,
9.0,3.0,0.34448110801247767,
9.0,4.0,0.4149290037994203,
9.0,5.0,0.4096838135602393,
9.0,6.0,0.2578028079352968,
9.0,7.0,0.35394354025075536,
9.0,8.0,0.13482214675988805,
9.0,9.0,0.2721310968836655,
9.0,10.0,0.2021776631980461,
9.0,11.0,0.2213696917146491,
9.0,12.0,0.0728858729656314,
9.0,13.0,0.3218280127824605,
9.0,14.0,0.25228709609993843,
9.0,15.0,0.2223771806957723,
9.0,16.0,0.34094147651205037,
9.0,17.0,0.05891347553713195,
9.0,18.0,0.16699596494584729,
9.0,19.0,0.25625281455131804,
13.0,0.0,0.38218866997260204,
13.0,1.0,0.21988643807416658,
13.0,2.0,0.2901158980846965,
13.0,3.0,0.278378056616076,
13.0,4.0,0.3419998803230403,
13.0,5.0,0.3407919257754615,
13.0,6.0,0.25192886240912643,
13.0,7.0,0.28728246208220287,
13.0,8.0,0.12145563982846316,
13.0,9.0,0.2513807328870464,
13.0,10.0,0.17785184480020808,
13.0,11.0,0.23175237912061383,
13.0,12.0,0.09491474047305991,
13.0,13.0,0.21138208078848522,
13.0,14.0,0.2024377941410538,
13.0,15.0,0.12460595855824097,
13.0,16.0,0.23376062423977023,
13.0,17.0,0.037560251931545795,
13.0,18.0,0.23691922273428007,
13.0,19.0,0.2387354244278995,
17.0,0.0,0.3516162115770524,
17.0,1.0,0.23239629223816116,
17.0,2.0,0.27398817460091396,
17.0,3.0,0.22911853555367062,
17.0,4.0,0.3773511631159122,
17.0,5.0,0.3005863221800791,
17.0,6.0,0.24197235941603262,
17.0,7.0,0.25600289552248034,
17.0,8.0,0.09342425262258945,
17.0,9.0,0.21573002316931372,
17.0,10.0,0.14748094064653394,
17.0,11.0,0.14543202033328506,
17.0,12.0,0.07029663340239861,
17.0,13.0,0.20596443172814435,
17.0,14.0,0.19336645270368547,
17.0,15.0,0.12889565981004364,
17.0,16.0,0.2553965706519855,
17.0,17.0,0.07262694876830052,
17.0,18.0,0.21170620286216624,
17.0,19.0,0.17132263026205044,
21.0,0.0,0.3174533149415325,
21.0,1.0,0.22844521874059243,
21.0,2.0,0.24242150910260116,
21.0,3.0,0.2153999965218224,
21.0,4.0,0.3276759408583368,
21.0,5.0,0.2708336289063135,
21.0,6.0,0.2359253351739791,
21.0,7.0,0.21944896003462577,
21.0,8.0,0.06397442238915259,
21.0,9.0,0.18374023070789733,
21.0,10.0,0.12949489006047685,
21.0,11.0,0.12127722697342533,
21.0,12.0,0.07934204527311697,
21.0,13.0,0.19026138189032665,
21.0,14.0,0.15373580881216992,
21.0,15.0,0.0997376521546496,
21.0,16.0,0.1981220083722717,
21.0,17.0,0.045526674249770104,
21.0,18.0,0.24549449128712145,
21.0,19.0,0.17332158137769432,
25.0,0.0,0.31228204118237596,
25.0,1.0,0.2575596141958726,
25.0,2.0,0.22671531990343974,
25.0,3.0,0.195641170693499,
25.0,4.0,0.3151537310455252,
25.0,5.0,0.26091187590979886,
25.0,6.0,0.23449571329159108,
25.0,7.0,0.20077055417765471,
25.0,8.0,0.05568991718830779,
25.0,9.0,0.1764158311516341,
25.0,10.0,0.12556760142357812,
25.0,11.0,0.135602095235952,
25.0,12.0,0.08327513065391758,
25.0,13.0,0.17004745024857673,
25.0,14.0,0.1474334067044219,
25.0,15.0,0.09419456797909598,
25.0,16.0,0.17746452964200599,
25.0,17.0,0.016672091305022303,
25.0,18.0,0.23784766089726003,
25.0,19.0,0.1614386033968022,
29.0,0.0,0.2961769983970297,
29.0,1.0,0.2647250110951184,
29.0,2.0,0.1991793341694206,
29.0,3.0,0.1847617625577337,
29.0,4.0,0.31553173325617484,
29.0,5.0,0.22933823011292823,
29.0,6.0,0.24210297534267985,
29.0,7.0,0.1785530288544536,
29.0,8.0,0.05546020760727818,
29.0,9.0,0.16130881173130748,
29.0,10.0,0.11494077638267282,
29.0,11.0,0.1556085246288037,
29.0,12.0,0.07033874603032564,
29.0,13.0,0.15888992946055322,
29.0,14.0,0.12958445022902934,
29.0,15.0,0.08678777139418892,
29.0,16.0,0.1406304884753183,
29.0,17.0,0.004857082599671399,
29.0,18.0,0.20523972019409348,
29.0,19.0,0.15920273843564398,
33.0,0.0,0.3159575340102682,
33.0,1.0,0.28383905761426703,
33.0,2.0,0.17520361405597287,
33.0,3.0,0.17022809553804852,
33.0,4.0,0.32583624784344356,
33.0,5.0,0.2286531631748025,
33.0,6.0,0.24747339728211526,
33.0,7.0,0.15049896451524597,
33.0,8.0,0.08863764583706299,
33.0,9.0,0.1433243318394147,
33.0,10.0,0.11357729623447262,
33.0,11.0,0.15264504597829387,
33.0,12.0,0.0758869663054549,
33.0,13.0,0.17910181711847264,
33.0,14.0,0.1428036572544051,
33.0,15.0,0.065704999647992,
33.0,16.0,0.12520471129095337,
33.0,17.0,0.014068587168292167,
33.0,18.0,0.17661593903471803,
33.0,19.0,0.15890446838629874,
37.0,0.0,0.34982206590628173,
37.0,1.0,0.29631124910324214,
37.0,2.0,0.158828931742187,
37.0,3.0,0.15567092278918773,
37.0,4.0,0.34780584180031165,
37.0,5.0,0.21407375624890285,
37.0,6.0,0.25873286559543524,
37.0,7.0,0.14194654972993717,
37.0,8.0,0.10634823577074012,
37.0,9.0,0.148308476130374,
37.0,10.0,0.11850489871756062,
37.0,11.0,0.16809110920855588,
37.0,12.0,0.08725123087163955,
37.0,13.0,0.17387475148490586,
37.0,14.0,0.15259911779431565,
37.0,15.0,0.07107225011216778,
37.0,16.0,0.10161045221625181,
37.0,17.0,0.020341233145335324,
37.0,18.0,0.182900490140947,
37.0,19.0,0.16803230217148812,
41.0,0.0,0.4191634956776846,
41.0,1.0,0.28773779776388647,
41.0,2.0,0.1345500475420414,
41.0,3.0,0.15103157285211322,
41.0,4.0,0.3307316252120112,
41.0,5.0,0.20583910461924596,
41.0,6.0,0.2819999036465447,
41.0,7.0,0.11487830254208861,
41.0,8.0,0.11953898378212655,
41.0,9.0,0.14207766951497208,
41.0,10.0,0.11163096867945037,
41.0,11.0,0.15907947325374833,
41.0,12.0,0.09817239826943074,
41.0,13.0,0.165391274404071,
41.0,14.0,0.1519507366107187,
41.0,15.0,0.0733527574998487,
41.0,16.0,0.08289008478910212,
41.0,17.0,0.04174018465715898,
41.0,18.0,0.18285195140857968,
41.0,19.0,0.15648944495259454,
45.0,0.0,0.5009239641424613,
