frame,index,packing,stdev
1.0,0.0,0.5541938997821351,
1.0,1.0,0.4502239167271847,
1.0,2.0,0.4399661099007504,
1.0,3.0,0.48729121278140886,
1.0,4.0,0.5068687969014767,
1.0,5.0,0.4739469862018882,
1.0,6.0,0.4139433551198257,
1.0,7.0,0.4450496247881869,
1.0,8.0,0.466442749939482,
1.0,9.0,0.4393306705398209,
1.0,10.0,0.4488320019365771,
1.0,11.0,0.4393911885741951,
1.0,12.0,0.3929435971919632,
1.0,13.0,0.42165940450254175,
1.0,14.0,0.4375453885257807,
1.0,15.0,0.414518276446381,
1.0,16.0,0.44777293633502785,
1.0,17.0,0.44886226095376425,
1.0,18.0,0.46780440571290244,
1.0,19.0,0.46014887436456064,
2.0,0.0,0.5512890341321713,
2.0,1.0,0.444837811667877,
2.0,2.0,0.4418724279835391,
2.0,3.0,0.48493100944081335,
2.0,4.0,0.5061123214717986,
2.0,5.0,0.4734628419268942,
2.0,6.0,0.42023723069474705,
2.0,7.0,0.44750060518034374,
2.0,8.0,0.46486928104575165,
2.0,9.0,0.44220527717259744,
2.0,10.0,0.4482873396272089,
2.0,11.0,0.44259864439603,
2.0,12.0,0.3927923021060276,
2.0,13.0,0.4237775357056403,
2.0,14.0,0.44196320503510045,
2.0,15.0,0.41460905349794236,
2.0,16.0,0.45446017913338177,
2.0,17.0,0.44559428709755505,
2.0,18.0,0.4727366255144033,
2.0,19.0,0.46126845800048416,
3.0,0.0,0.5283829581215203,
3.0,1.0,0.43960300169450495,
3.0,2.0,0.4427499394819656,
3.0,3.0,0.48629266521423387,
3.0,4.0,0.507958121520213,
3.0,5.0,0.478637133865892,
3.0,6.0,0.42513919147906076,
3.0,7.0,0.45073832001936576,
3.0,8.0,0.4643851367707577,
3.0,9.0,0.4445049624788187,
3.0,10.0,0.44877148390220284,
3.0,11.0,0.4468651658194142,
3.0,12.0,0.3942447349310094,
3.0,13.0,0.42877027354151537,
3.0,14.0,0.444837811667877,
3.0,15.0,0.41485112563543936,
3.0,16.0,0.4559428709755507,
3.0,17.0,0.44707697893972403,
3.0,18.0,0.47467320261437906,
3.0,19.0,0.4652323892519971,
4.0,0.0,0.5456911159525538,
4.0,1.0,0.44386952311788913,
